Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
10:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
6:00:00 PM,Major,,Major Arterial,Bicycle,,Overtaking
12:30:00 PM,,Yes,Collector,Other,,
12:30:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
12:30:00 PM,Fatal,Yes,Collector,Other,,
9:30:00 PM,Minor,,Major Arterial,Other,,
9:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
2:00:00 PM,Fatal,Yes,Major Arterial,Other,,
2:00:00 PM,,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,Truck - Open,Inattentive,Turning Right
11:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,,Major Arterial,Bicycle,,Unknown
6:30:00 AM,,,Local,Other,,
6:30:00 AM,None,,Local,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,,Local,Bicycle,,Going Ahead
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,,,Major Arterial,Other,,
6:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
2:00:00 PM,Major,,Minor Arterial,Bicycle,,Merging
7:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
7:00:00 PM,Major,,Minor Arterial,Bicycle,,Stopped
10:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
12:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Inattentive,Reversing
12:30:00 PM,Fatal,Yes,Local,Other,,
6:30:00 PM,Major,,Local,"Automobile, Station Wagon",Normal,Reversing
6:30:00 PM,None,,Local,Other,,Parked
6:30:00 PM,None,,Local,Other,,Parked
6:30:00 PM,None,,Local,Other,,Parked
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:00:00 AM,Major,Yes,Major Arterial,Other,,
1:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
1:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
6:30:00 AM,,,Major Arterial,,,
6:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,,Major Arterial,,,
6:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,,,Major Arterial,,,
6:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,None,,Local,"Automobile, Station Wagon",Inattentive,Reversing
12:00:00 PM,Major,,Local,Bicycle,,Going Ahead
5:00:00 PM,None,,Major Arterial,Other,Normal,Parked
5:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,Major,,Minor Arterial,Motorcycle,Normal,Going Ahead
7:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Turning Left
10:00:00 AM,None,,Collector,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 AM,Major,,Collector,Bicycle,,Going Ahead
5:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,,,Minor Arterial,Other,,
6:30:00 AM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Slowing or Stopping
6:30:00 AM,Major,,Minor Arterial,Other,,
5:00:00 PM,None,,Major Arterial,Other,,
5:00:00 PM,None,,Major Arterial,Other,,
5:00:00 PM,,,Major Arterial,Other,,
5:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
5:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
6:00:00 PM,,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,Street Car,,
6:00:00 PM,Major,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,Bicycle,,Going Ahead
8:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,None,,Major Arterial,Other,,
8:30:00 PM,None,,Major Arterial,Other,,
8:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
10:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,Other,,
9:30:00 AM,Major,,Minor Arterial,Other,,
9:30:00 AM,,,Minor Arterial,Other,,
9:30:00 AM,None,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
8:00:00 PM,None,,Local,"Automobile, Station Wagon",Unknown,Going Ahead
8:00:00 PM,Major,,Local,Bicycle,,Going Ahead
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,Fatal,,Major Arterial,Motorcycle,Normal,Going Ahead
11:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
11:00:00 PM,None,,Major Arterial,Other,,Parked
11:00:00 PM,,,Major Arterial,Other,,
11:00:00 PM,Major,,Major Arterial,Motorcycle,Inattentive,Going Ahead
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 AM,Major,Yes,Major Arterial,Other,,
7:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Parked
7:00:00 PM,Major,,Major Arterial,Bicycle,,Overtaking
8:30:00 PM,,Yes,Minor Arterial,Other,,
8:30:00 PM,None,Yes,Minor Arterial,Municipal Transit Bus (TTC),Inattentive,Turning Left
8:30:00 PM,Major,Yes,Minor Arterial,Other,,
9:00:00 AM,,,Major Arterial,Other,,
9:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
9:00:00 AM,Minor,,Major Arterial,Other,,
9:00:00 AM,,,Major Arterial,Other,,
9:00:00 AM,,,Major Arterial,Other,,
9:00:00 AM,Minor,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
11:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
12:30:00 PM,,Yes,Major Arterial,Other,,
12:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
12:30:00 PM,Major,Yes,Major Arterial,Other,,
5:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
5:30:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
6:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
6:00:00 PM,,,Minor Arterial,Other,,
6:00:00 PM,,,Minor Arterial,Other,,
7:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 AM,Fatal,Yes,Major Arterial,Other,,
12:30:00 PM,Major,Yes,Major Arterial,Other,,
12:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,,,Major Arterial,Other,,
3:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
3:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Changing Lanes
4:00:00 PM,Major,,Major Arterial,Other,,
4:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
4:00:00 PM,,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
10:00:00 PM,Major,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 PM,Minor,Yes,Major Arterial,Other,,
12:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 AM,Major,Yes,Major Arterial,Other,,
3:30:00 AM,,,,Other,,
3:30:00 AM,Minor,,,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 AM,Major,,,Other,,
3:30:00 AM,,,,Other,,
3:30:00 AM,None,,,"Automobile, Station Wagon",Unknown,Going Ahead
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
2:30:00 PM,Major,Yes,Major Arterial,Other,,
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
3:00:00 PM,Major,Yes,Major Arterial,Other,,
3:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
3:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
3:30:00 PM,,,Minor Arterial,Other,,
3:30:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
8:00:00 PM,,Yes,Minor Arterial,Other,,
8:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Unknown,Pulling Away from Shoulder or Curb
8:00:00 PM,Major,Yes,Minor Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 PM,Major,Yes,Major Arterial,Other,,
1:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Other,Changing Lanes
1:00:00 PM,Major,Yes,Major Arterial,Other,,
12:30:00 AM,,Yes,Major Arterial,Other,,
12:30:00 AM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Unknown,Going Ahead
12:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,None,,Collector,Other,,Parked
10:00:00 AM,None,,Collector,Other,,Parked
10:00:00 AM,None,,Collector,Other,,Parked
10:00:00 AM,Major,,Collector,"Automobile, Station Wagon",Unknown,Going Ahead
12:00:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Merging
12:00:00 PM,Major,,Minor Arterial,Bicycle,,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
4:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
1:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
1:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
10:30:00 AM,,Yes,Major Arterial,Other,,
10:30:00 AM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Changing Lanes
10:30:00 AM,Major,Yes,Major Arterial,Other,,
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
10:00:00 AM,,Yes,Major Arterial,Other,,
10:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
10:00:00 AM,Major,Yes,Major Arterial,Other,,
4:30:00 PM,None,Yes,Major Arterial,Motorcycle,Normal,Going Ahead
4:30:00 PM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,Minimal,,Major Arterial,Truck - Open,Inattentive,Going Ahead
12:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Minor,,Major Arterial,Other,,
12:00:00 PM,,,Major Arterial,Other,,
12:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Minimal,,Major Arterial,Other,,
12:00:00 PM,Minor,,Major Arterial,Other,,
12:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Turning Left
3:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,,,Major Arterial,Other,,
10:00:00 AM,,,Major Arterial,Other,,
10:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
5:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:00:00 PM,Major,,Major Arterial,Bicycle,,Turning Left
10:00:00 PM,Minor,,Major Arterial,Other,,
10:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
12:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
12:30:00 AM,Major,Yes,Collector,Other,,
10:00:00 AM,Major,,Minor Arterial,Motorcycle,Normal,Turning Left
10:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:30:00 AM,Minor,,Major Arterial,Other,,
10:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:30:00 AM,,,Major Arterial,Other,,
10:30:00 AM,Minor,,Major Arterial,Other,,
10:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
6:30:00 PM,Fatal,Yes,Major Arterial,Other,,
3:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
9:00:00 AM,Fatal,,Local,Other,,
9:00:00 AM,Minor,,Local,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,,,Collector,Other,,
5:30:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Parked
5:30:00 PM,Major,,Collector,Bicycle,,Going Ahead
4:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Major,Yes,Major Arterial,Other,,
11:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Going Ahead
11:30:00 AM,Major,Yes,Collector,Other,,
10:30:00 PM,Major,,Minor Arterial,Motorcycle,Unknown,Going Ahead
6:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:30:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
2:00:00 PM,,Yes,Major Arterial,Other,,
2:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
2:00:00 PM,Major,Yes,Major Arterial,Other,,
2:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
2:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,Yes,Major Arterial,Other,,
4:00:00 PM,,,Collector,Other,,
4:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
4:00:00 PM,Major,,Collector,Other,,
12:00:00 AM,Major,,Collector,Motorcycle,Normal,Going Ahead
10:00:00 AM,,,Local,Other,,
10:00:00 AM,None,,Local,Truck - Open,Normal,Turning Left
10:00:00 AM,Major,,Local,Motorcycle,Normal,Going Ahead
10:00:00 AM,None,,Local,Other,,
6:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
6:00:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
11:30:00 AM,,,Major Arterial,Other,,
11:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
11:30:00 AM,,,Major Arterial,Other,,
11:30:00 AM,Major,,Major Arterial,Municipal Transit Bus (TTC),Normal,Slowing or Stopping
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minor,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,,,Minor Arterial,Other,,
1:00:00 PM,Major,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Municipal Transit Bus (TTC),Inattentive,Going Ahead
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Municipal Transit Bus (TTC),Normal,Stopped
1:00:00 PM,,,Minor Arterial,Other,,
1:00:00 PM,Minor,,Minor Arterial,Other,,
1:00:00 PM,Minor,,Minor Arterial,Other,,
1:00:00 PM,Minor,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
1:00:00 PM,Minimal,,Minor Arterial,Other,,
2:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 AM,Major,Yes,Minor Arterial,Other,,
8:00:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
8:00:00 AM,Major,,Major Arterial,Bicycle,,Going Ahead
7:30:00 AM,Major,Yes,Major Arterial,Other,,
7:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,Major,,Major Arterial,Other,,
4:00:00 PM,,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
4:30:00 PM,,,Collector,Other,,
4:30:00 PM,Major,,Collector,Motorcycle,Normal,Going Ahead
4:30:00 PM,,,Collector,Other,,
4:30:00 PM,None,,Collector,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,,,Major Arterial,Other,,
9:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 PM,Fatal,,Major Arterial,Bicycle,,Going Ahead
12:00:00 PM,,Yes,Major Arterial,Other,,
12:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Fatal,Yes,Major Arterial,Other,,
5:00:00 PM,Minor,,Major Arterial,Other,,
5:00:00 PM,Major,,Major Arterial,Other,,
5:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
5:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:00:00 PM,Major,,Major Arterial,Motorcycle,"Ability Impaired, Alcohol",Going Ahead
7:00:00 PM,,,Major Arterial,Other,,
7:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,Yes,Other,"Automobile, Station Wagon",Unknown,Reversing
8:30:00 AM,Major,Yes,Other,Other,,
4:00:00 PM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
4:00:00 PM,,,Minor Arterial,Other,,
4:00:00 PM,,,Minor Arterial,Other,,
5:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
5:30:00 PM,Major,Yes,Major Arterial,Other,,
12:00:00 PM,Minimal,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:00:00 PM,Major,Yes,Major Arterial,Other,,
5:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Right
5:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
8:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
8:00:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
7:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
3:00:00 PM,Major,Yes,Collector,Other,,
3:00:00 PM,,Yes,Collector,Other,,
3:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Stopped
3:00:00 PM,,Yes,Collector,Other,,
3:00:00 PM,None,Yes,Collector,"Automobile, Station Wagon",Normal,Reversing
2:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Inattentive,Turning Right
2:00:00 PM,Major,Yes,Minor Arterial,Other,,
1:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Normal,Going Ahead
1:00:00 AM,Major,Yes,Local,Other,,
9:30:00 AM,Major,,Major Arterial,Motorcycle,Normal,Going Ahead
9:30:00 AM,,,Major Arterial,Other,,
9:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Changing Lanes
7:30:00 PM,,,Major Arterial,Other,,
7:30:00 PM,Major,,Major Arterial,Bicycle,,Going Ahead
7:00:00 AM,,,Minor Arterial,Other,,
7:00:00 AM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Stopped
7:00:00 AM,Major,,Minor Arterial,Bicycle,,Going Ahead
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
4:00:00 PM,,,Major Arterial,Other,,
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
10:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
10:30:00 PM,Major,Yes,Major Arterial,Other,,
11:00:00 PM,Minimal,Yes,Major Arterial,Other,,
11:00:00 PM,,Yes,Major Arterial,Other,,
11:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 PM,Major,Yes,Major Arterial,Other,,
7:00:00 PM,,,Major Arterial,Other,,
7:00:00 PM,Major,,Major Arterial,Motorcycle,Unknown,Going Ahead
9:30:00 AM,None,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
9:30:00 AM,Fatal,Yes,Major Arterial,Other,,
7:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",,
7:30:00 AM,Minor,,Major Arterial,Other,,
7:30:00 AM,,,Major Arterial,Other,,
7:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
7:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 AM,,,Major Arterial,Other,,
7:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Slowing or Stopping
7:30:00 AM,,,Major Arterial,Other,,
7:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
12:30:00 PM,,,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,Other,Normal,Going Ahead
12:30:00 PM,,,Major Arterial,Other,,
12:30:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Inattentive,Changing Lanes
12:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Unknown,Stopped
12:30:00 PM,,,Major Arterial,Other,,
4:00:00 PM,Minimal,,Collector,Other,,
4:00:00 PM,,,Collector,Other,,
4:00:00 PM,Minimal,,Collector,"Automobile, Station Wagon",Normal,Going Ahead
4:00:00 PM,Fatal,,Collector,Motorcycle,Unknown,Going Ahead
2:00:00 PM,Major,,Major Arterial,Other,,
2:00:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:00:00 PM,,,Major Arterial,Other,,
2:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:00:00 AM,Fatal,Yes,Minor Arterial,Other,,
3:00:00 PM,,Yes,Major Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
3:00:00 PM,Major,Yes,Major Arterial,Other,,
11:30:00 PM,None,,Local,Other,,Parked
11:30:00 PM,Fatal,,Local,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 PM,,,Collector,Other,,
1:00:00 PM,None,,Collector,Truck - Open,Normal,Going Ahead
1:00:00 PM,Major,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
1:00:00 PM,,,Collector,Other,,
3:30:00 PM,,Yes,Minor Arterial,Other,,
3:30:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:30:00 PM,Major,Yes,Minor Arterial,Other,,
2:00:00 PM,Major,,Major Arterial,Other,,
2:00:00 PM,,,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Unknown,Slowing or Stopping
1:00:00 AM,Major,,Local,Other,,
1:00:00 AM,,,Local,Other,,
1:00:00 AM,Minimal,,Local,"Automobile, Station Wagon",Unknown,Going Ahead
1:00:00 AM,,,Local,Other,,
8:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Turning Left
8:30:00 AM,Major,Yes,Major Arterial,Other,,
9:30:00 AM,,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,Truck - Open,Normal,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
10:00:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 AM,Major,Yes,Minor Arterial,Other,,
4:30:00 PM,None,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
4:30:00 PM,Major,,Minor Arterial,Bicycle,,Turning Left
4:30:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
4:30:00 PM,Major,,Major Arterial,Other,,
4:30:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
4:30:00 PM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
12:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol",Going Ahead
12:30:00 AM,Major,Yes,Major Arterial,Other,,
3:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 AM,Major,Yes,Major Arterial,Other,,
1:00:00 AM,,,Major Arterial,,,
1:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Making U Turn
1:00:00 AM,Major,,Major Arterial,Bicycle,,Overtaking
